2014-04-23 23:00:19,077 [Worker-11] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ogtime:clinicplus:1.0.0-BUILD-SNAPSHOT @ /Users/jonathandesjardins/ClinicPlusBD/clinicPlus/pom.xml.
2014-04-23 23:00:56,414 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.ogtime:clinicplus:1.0.0-BUILD-SNAPSHOT @ /Users/jonathandesjardins/ClinicPlusBD/clinicPlus/pom.xml.
2014-04-23 23:00:59,900 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-23 23:00:59,913 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-04-23 23:00:59,965 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-23 23:00:59,966 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-04-23 23:01:17,224 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-23 23:01:17,227 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-04-23 23:01:17,230 [Worker-13] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-23 23:01:17,231 [Worker-13] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-04-23 23:01:29,379 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-23 23:01:29,399 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-04-23 23:01:29,403 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-23 23:01:29,404 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-04-23 23:01:40,568 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-23 23:01:40,581 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
2014-04-23 23:01:40,585 [Worker-15] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-23 23:01:40,611 [Worker-15] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-04-23 23:01:50,240 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (US-ASCII actually) to copy filtered resources, i.e. build is platform dependent!
2014-04-23 23:01:50,242 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 3 resources
